
# Curve 0 of 1, 100 points
# Curve title: "'./test.dat'"
# x y type

 0.00013552  12  i
 0.000149938  12  i
 0.000165889  12  i
 0.000183537  12  i
 0.000203063  12  i
 0.000224665  12  i
 0.000248566  12  i
 0.000275008  12  i
 0.000304264  12  i
 0.000336631  12  i
 0.000372441  12  i
 0.00041206  12  i
 0.000455893  12  i
 0.000504389  12  i
 0.000558042  12  i
 0.000617402  12  i
 0.000683076  12  i
 0.000755735  12  i
 0.000836121  12  i
 0.000925058  12  i
 0.00102345  12  i
 0.00113231  12  i
 0.00125275  12  i
 0.001386  12  i
 0.00153341  12  i
 0.00169651  12  i
 0.00187695  12  i
 0.00207658  12  i
 0.00229744  12  i
 0.00254178  12  i
 0.00281212  12  i
 0.0031112  12  i
 0.00344208  12  i
 0.00380815  12  i
 0.00421315  12  i
 0.00466122  12  i
 0.00515693  12  i
 0.00570536  12  i
 0.0063121  12  i
 0.00698336  12  i
 0.007726  12  i
 0.0085476  12  i
 0.00945656  12  i
 0.0104622  12  i
 0.0115747  12  i
 0.0128056  12  i
 0.0141673  12  i
 0.0156737  12  i
 0.0173404  12  i
 0.0191843  12  i
 0.0212242  12  i
 0.023481  12  i
 0.0259777  12  i
 0.0287399  12  i
 0.0317958  12  i
 0.0351765  12  i
 0.0389167  12  i
 0.0430545  12  i
 0.0476322  12  i
 0.0526966  12  i
 0.0582994  12  i
 0.0644978  12  i
 0.0713551  11.9998  i
 0.0789414  11.9992  i
 0.0873342  12  i
 0.0966192  11.9996  i
 0.106891  11.9946  i
 0.118255  11.9937  i
 0.130827  11.9824  i
 0.144735  11.9627  i
 0.160122  11.9415  i
 0.177145  11.8944  i
 0.195977  11.8111  i
 0.21681  11.704  i
 0.239858  11.4989  i
 0.265356  11.1499  i
 0.293564  10.7867  i
 0.324771  10.0752  i
 0.359294  9.02132  i
 0.397487  7.88158  i
 0.43974  6.457  i
 0.486483  5.23302  i
 0.538194  3.97988  i
 0.595402  3.14357  i
 0.658689  2.58492  i
 0.728704  2.17634  i
 0.806159  1.85211  i
 0.891846  1.61168  i
 0.98664  1.47397  i
 1.09151  1.27439  i
 1.20752  1.11348  i
 1.33587  1.06578  i
 1.47785  0.996478  i
 1.63492  0.882256  i
 1.80868  0.872974  i
 2.00091  0.779523  i
 2.21357  0.796558  i
 2.44883  0.767378  i
 2.70909  0.709199  i
